t,x,y,z,Ox,Oy,Oz,q0,q1,q2,q3,vx, vy, vz, T_trans, T_rot, U_gr, U_em, E, q_norm,Frx, Fry, Frz, Fdx, Fdy, Fdz, Fextx, Fexty, Fextz
2.257600000e+00,0.000000000e+00,-8.327661241e-04,0.000000000e+00,-8.838290758e-01,0.000000000e+00,0.000000000e+00,9.965345064e-01,8.318039173e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,4.419145379e-03,0.000000000e+00,3.905769176e-08,1.562307670e-08,0.000000000e+00,-5.001080378e-05,-4.995612301e-05,1.000000000e+00,0.000000000e+00,3.257613335e-05,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.257613335e-05,0.000000000e+00
2.257700000e+00,0.000000000e+00,-8.323243129e-04,0.000000000e+00,-8.834149388e-01,0.000000000e+00,0.000000000e+00,9.965381804e-01,8.313636365e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,4.417074694e-03,0.000000000e+00,3.902109771e-08,1.560843908e-08,0.000000000e+00,-5.001076694e-05,-4.995613740e-05,1.000000000e+00,0.000000000e+00,3.256268794e-05,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.256268794e-05,0.000000000e+00
2.257800000e+00,0.000000000e+00,-8.318827096e-04,0.000000000e+00,-8.829976944e-01,0.000000000e+00,0.000000000e+00,9.965418508e-01,8.309235611e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,4.414988472e-03,0.000000000e+00,3.898424641e-08,1.559369856e-08,0.000000000e+00,-5.001072973e-05,-4.995615178e-05,1.000000000e+00,0.000000000e+00,3.254913930e-05,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.254913930e-05,0.000000000e+00
2.257900000e+00,0.000000000e+00,-8.314413157e-04,0.000000000e+00,-8.825773442e-01,0.000000000e+00,0.000000000e+00,9.965455175e-01,8.304836928e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,4.412886721e-03,0.000000000e+00,3.894713843e-08,1.557885537e-08,0.000000000e+00,-5.001069214e-05,-4.995616614e-05,1.000000000e+00,0.000000000e+00,3.253548745e-05,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.253548745e-05,0.000000000e+00
2.258000000e+00,0.000000000e+00,-8.310001328e-04,0.000000000e+00,-8.821538903e-01,0.000000000e+00,0.000000000e+00,9.965491804e-01,8.300440331e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,4.410769451e-03,0.000000000e+00,3.890977431e-08,1.556390972e-08,0.000000000e+00,-5.001065418e-05,-4.995618050e-05,1.000000000e+00,0.000000000e+00,3.252173238e-05,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.252173238e-05,0.000000000e+00
2.258100000e+00,0.000000000e+00,-8.305591624e-04,0.000000000e+00,-8.817273344e-01,0.000000000e+00,0.000000000e+00,9.965528397e-01,8.296045836e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,4.408636672e-03,0.000000000e+00,3.887215461e-08,1.554886185e-08,0.000000000e+00,-5.001061585e-05,-4.995619483e-05,1.000000000e+00,0.000000000e+00,3.250787412e-05,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.250787412e-05,0.000000000e+00
2.258200000e+00,0.000000000e+00,-8.301184060e-04,0.000000000e+00,-8.812976786e-01,0.000000000e+00,0.000000000e+00,9.965564953e-01,8.291653458e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,4.406488393e-03,0.000000000e+00,3.883427991e-08,1.553371197e-08,0.000000000e+00,-5.001057715e-05,-4.995620916e-05,1.000000000e+00,0.000000000e+00,3.249391266e-05,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.249391266e-05,0.000000000e+00
2.258300000e+00,0.000000000e+00,-8.296778652e-04,0.000000000e+00,-8.808649246e-01,0.000000000e+00,0.000000000e+00,9.965601471e-01,8.287263212e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,4.404324623e-03,0.000000000e+00,3.879615077e-08,1.551846031e-08,0.000000000e+00,-5.001053808e-05,-4.995622347e-05,1.000000000e+00,0.000000000e+00,3.247984802e-05,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.247984802e-05,0.000000000e+00
2.258400000e+00,0.000000000e+00,-8.292375416e-04,0.000000000e+00,-8.804290744e-01,0.000000000e+00,0.000000000e+00,9.965637952e-01,8.282875114e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,4.402145372e-03,0.000000000e+00,3.875776776e-08,1.550310710e-08,0.000000000e+00,-5.001049864e-05,-4.995623777e-05,1.000000000e+00,0.000000000e+00,3.246568021e-05,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.246568021e-05,0.000000000e+00
2.258500000e+00,0.000000000e+00,-8.287974367e-04,0.000000000e+00,-8.799901300e-01,0.000000000e+00,0.000000000e+00,9.965674396e-01,8.278489180e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,4.399950650e-03,0.000000000e+00,3.871913145e-08,1.548765258e-08,0.000000000e+00,-5.001045884e-05,-4.995625205e-05,1.000000000e+00,0.000000000e+00,3.245140923e-05,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.245140923e-05,0.000000000e+00
2.258600000e+00,0.000000000e+00,-8.283575520e-04,0.000000000e+00,-8.795480932e-01,0.000000000e+00,0.000000000e+00,9.965710802e-01,8.274105424e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,4.397740466e-03,0.000000000e+00,3.868024242e-08,1.547209697e-08,0.000000000e+00,-5.001041866e-05,-4.995626633e-05,1.000000000e+00,0.000000000e+00,3.243703509e-05,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.243703509e-05,0.000000000e+00
2.258700000e+00,0.000000000e+00,-8.279178891e-04,0.000000000e+00,-8.791029661e-01,0.000000000e+00,0.000000000e+00,9.965747171e-01,8.269723863e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,4.395514831e-03,0.000000000e+00,3.864110125e-08,1.545644050e-08,0.000000000e+00,-5.001037813e-05,-4.995628058e-05,1.000000000e+00,0.000000000e+00,3.242255781e-05,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.242255781e-05,0.000000000e+00
2.258800000e+00,0.000000000e+00,-8.274784495e-04,0.000000000e+00,-8.786547506e-01,0.000000000e+00,0.000000000e+00,9.965783502e-01,8.265344512e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,4.393273753e-03,0.000000000e+00,3.860170853e-08,1.544068341e-08,0.000000000e+00,-5.001033722e-05,-4.995629483e-05,1.000000000e+00,0.000000000e+00,3.240797739e-05,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.240797739e-05,0.000000000e+00
2.258900000e+00,0.000000000e+00,-8.270392348e-04,0.000000000e+00,-8.782034486e-01,0.000000000e+00,0.000000000e+00,9.965819795e-01,8.260967385e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,4.391017243e-03,0.000000000e+00,3.856206485e-08,1.542482594e-08,0.000000000e+00,-5.001029595e-05,-4.995630906e-05,1.000000000e+00,0.000000000e+00,3.239329383e-05,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.239329383e-05,0.000000000e+00
2.259000000e+00,0.000000000e+00,-8.266002466e-04,0.000000000e+00,-8.777490621e-01,0.000000000e+00,0.000000000e+00,9.965856050e-01,8.256592499e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,4.388745311e-03,0.000000000e+00,3.852217080e-08,1.540886832e-08,0.000000000e+00,-5.001025432e-05,-4.995632328e-05,1.000000000e+00,0.000000000e+00,3.237850716e-05,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.237850716e-05,0.000000000e+00
2.259100000e+00,0.000000000e+00,-8.261614863e-04,0.000000000e+00,-8.772915932e-01,0.000000000e+00,0.000000000e+00,9.965892267e-01,8.252219870e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,4.386457966e-03,0.000000000e+00,3.848202697e-08,1.539281079e-08,0.000000000e+00,-5.001021232e-05,-4.995633748e-05,1.000000000e+00,0.000000000e+00,3.236361738e-05,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.236361738e-05,0.000000000e+00
2.259200000e+00,0.000000000e+00,-8.257229555e-04,0.000000000e+00,-8.768310438e-01,0.000000000e+00,0.000000000e+00,9.965928446e-01,8.247849511e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,4.384155219e-03,0.000000000e+00,3.844163397e-08,1.537665359e-08,0.000000000e+00,-5.001016996e-05,-4.995635167e-05,1.000000000e+00,0.000000000e+00,3.234862449e-05,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.234862449e-05,0.000000000e+00
2.259300000e+00,0.000000000e+00,-8.252846558e-04,0.000000000e+00,-8.763674160e-01,0.000000000e+00,0.000000000e+00,9.965964586e-01,8.243481439e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,4.381837080e-03,0.000000000e+00,3.840099239e-08,1.536039696e-08,0.000000000e+00,-5.001012723e-05,-4.995636584e-05,1.000000000e+00,0.000000000e+00,3.233352851e-05,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.233352851e-05,0.000000000e+00
2.259400000e+00,0.000000000e+00,-8.248465886e-04,0.000000000e+00,-8.759007117e-01,0.000000000e+00,0.000000000e+00,9.966000689e-01,8.239115670e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,4.379503559e-03,0.000000000e+00,3.836010284e-08,1.534404114e-08,0.000000000e+00,-5.001008415e-05,-4.995638000e-05,1.000000000e+00,0.000000000e+00,3.231832945e-05,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.231832945e-05,0.000000000e+00
2.259500000e+00,0.000000000e+00,-8.244087556e-04,0.000000000e+00,-8.754309331e-01,0.000000000e+00,0.000000000e+00,9.966036753e-01,8.234752217e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,4.377154666e-03,0.000000000e+00,3.831896593e-08,1.532758637e-08,0.000000000e+00,-5.001004070e-05,-4.995639415e-05,1.000000000e+00,0.000000000e+00,3.230302731e-05,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.230302731e-05,0.000000000e+00
2.259600000e+00,0.000000000e+00,-8.239711582e-04,0.000000000e+00,-8.749580822e-01,0.000000000e+00,0.000000000e+00,9.966072778e-01,8.230391098e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,4.374790411e-03,0.000000000e+00,3.827758228e-08,1.531103291e-08,0.000000000e+00,-5.000999690e-05,-4.995640828e-05,1.000000000e+00,0.000000000e+00,3.228762211e-05,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.228762211e-05,0.000000000e+00
2.259700000e+00,0.000000000e+00,-8.235337980e-04,0.000000000e+00,-8.744821609e-01,0.000000000e+00,0.000000000e+00,9.966108765e-01,8.226032327e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,4.372410805e-03,0.000000000e+00,3.823595249e-08,1.529438100e-08,0.000000000e+00,-5.000995273e-05,-4.995642240e-05,1.000000000e+00,0.000000000e+00,3.227211386e-05,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.227211386e-05,0.000000000e+00
2.259800000e+00,0.000000000e+00,-8.230966765e-04,0.000000000e+00,-8.740031715e-01,0.000000000e+00,0.000000000e+00,9.966144714e-01,8.221675919e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,4.370015858e-03,0.000000000e+00,3.819407719e-08,1.527763088e-08,0.000000000e+00,-5.000990821e-05,-4.995643650e-05,1.000000000e+00,0.000000000e+00,3.225650256e-05,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.225650256e-05,0.000000000e+00
2.259900000e+00,0.000000000e+00,-8.226597953e-04,0.000000000e+00,-8.735211160e-01,0.000000000e+00,0.000000000e+00,9.966180623e-01,8.217321890e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,4.367605580e-03,0.000000000e+00,3.815195700e-08,1.526078280e-08,0.000000000e+00,-5.000986333e-05,-4.995645059e-05,1.000000000e+00,0.000000000e+00,3.224078822e-05,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.224078822e-05,0.000000000e+00
2.260000000e+00,0.000000000e+00,-8.222231559e-04,0.000000000e+00,-8.730359964e-01,0.000000000e+00,0.000000000e+00,9.966216494e-01,8.212970255e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,4.365179982e-03,0.000000000e+00,3.810959255e-08,1.524383702e-08,0.000000000e+00,-5.000981810e-05,-4.995646467e-05,1.000000000e+00,0.000000000e+00,3.222497085e-05,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.222497085e-05,0.000000000e+00
2.260100000e+00,0.000000000e+00,-8.217867598e-04,0.000000000e+00,-8.725478149e-01,0.000000000e+00,0.000000000e+00,9.966252325e-01,8.208621029e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,4.362739074e-03,0.000000000e+00,3.806698446e-08,1.522679379e-08,0.000000000e+00,-5.000977251e-05,-4.995647873e-05,1.000000000e+00,0.000000000e+00,3.220905047e-05,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.220905047e-05,0.000000000e+00
2.260200000e+00,0.000000000e+00,-8.213506086e-04,0.000000000e+00,-8.720565736e-01,0.000000000e+00,0.000000000e+00,9.966288118e-01,8.204274228e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,4.360282868e-03,0.000000000e+00,3.802413338e-08,1.520965335e-08,0.000000000e+00,-5.000972656e-05,-4.995649277e-05,1.000000000e+00,0.000000000e+00,3.219302709e-05,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.219302709e-05,0.000000000e+00
2.260300000e+00,0.000000000e+00,-8.209147038e-04,0.000000000e+00,-8.715622746e-01,0.000000000e+00,0.000000000e+00,9.966323871e-01,8.199929867e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,4.357811373e-03,0.000000000e+00,3.798103993e-08,1.519241597e-08,0.000000000e+00,-5.000968026e-05,-4.995650680e-05,1.000000000e+00,0.000000000e+00,3.217690071e-05,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.217690071e-05,0.000000000e+00
2.260400000e+00,0.000000000e+00,-8.204790469e-04,0.000000000e+00,-8.710649201e-01,0.000000000e+00,0.000000000e+00,9.966359585e-01,8.195587961e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,4.355324600e-03,0.000000000e+00,3.793770475e-08,1.517508190e-08,0.000000000e+00,-5.000963360e-05,-4.995652082e-05,1.000000000e+00,0.000000000e+00,3.216067134e-05,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.216067134e-05,0.000000000e+00
2.260500000e+00,0.000000000e+00,-8.200436394e-04,0.000000000e+00,-8.705645121e-01,0.000000000e+00,0.000000000e+00,9.966395260e-01,8.191248526e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,4.352822561e-03,0.000000000e+00,3.789412849e-08,1.515765140e-08,0.000000000e+00,-5.000958660e-05,-4.995653482e-05,1.000000000e+00,0.000000000e+00,3.214433899e-05,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.214433899e-05,0.000000000e+00
2.260600000e+00,0.000000000e+00,-8.196084829e-04,0.000000000e+00,-8.700610530e-01,0.000000000e+00,0.000000000e+00,9.966430895e-01,8.186911576e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,4.350305265e-03,0.000000000e+00,3.785031179e-08,1.514012472e-08,0.000000000e+00,-5.000953924e-05,-4.995654880e-05,1.000000000e+00,0.000000000e+00,3.212790368e-05,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.212790368e-05,0.000000000e+00
2.260700000e+00,0.000000000e+00,-8.191735788e-04,0.000000000e+00,-8.695545447e-01,0.000000000e+00,0.000000000e+00,9.966466491e-01,8.182577128e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,4.347772724e-03,0.000000000e+00,3.780625531e-08,1.512250213e-08,0.000000000e+00,-5.000949153e-05,-4.995656277e-05,1.000000000e+00,0.000000000e+00,3.211136541e-05,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.211136541e-05,0.000000000e+00
2.260800000e+00,0.000000000e+00,-8.187389288e-04,0.000000000e+00,-8.690449896e-01,0.000000000e+00,0.000000000e+00,9.966502047e-01,8.178245195e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,4.345224948e-03,0.000000000e+00,3.776195970e-08,1.510478388e-08,0.000000000e+00,-5.000944347e-05,-4.995657672e-05,1.000000000e+00,0.000000000e+00,3.209472420e-05,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.209472420e-05,0.000000000e+00
2.260900000e+00,0.000000000e+00,-8.183045343e-04,0.000000000e+00,-8.685323898e-01,0.000000000e+00,0.000000000e+00,9.966537564e-01,8.173915794e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,4.342661949e-03,0.000000000e+00,3.771742560e-08,1.508697024e-08,0.000000000e+00,-5.000939506e-05,-4.995659066e-05,1.000000000e+00,0.000000000e+00,3.207798005e-05,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.207798005e-05,0.000000000e+00
2.261000000e+00,0.000000000e+00,-8.178703969e-04,0.000000000e+00,-8.680167474e-01,0.000000000e+00,0.000000000e+00,9.966573040e-01,8.169588940e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,4.340083737e-03,0.000000000e+00,3.767265369e-08,1.506906148e-08,0.000000000e+00,-5.000934630e-05,-4.995660458e-05,1.000000000e+00,0.000000000e+00,3.206113298e-05,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.206113298e-05,0.000000000e+00
2.261100000e+00,0.000000000e+00,-8.174365181e-04,0.000000000e+00,-8.674980648e-01,0.000000000e+00,0.000000000e+00,9.966608477e-01,8.165264647e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,4.337490324e-03,0.000000000e+00,3.762764462e-08,1.505105785e-08,0.000000000e+00,-5.000929719e-05,-4.995661849e-05,1.000000000e+00,0.000000000e+00,3.204418299e-05,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.204418299e-05,0.000000000e+00
2.261200000e+00,0.000000000e+00,-8.170028994e-04,0.000000000e+00,-8.669763441e-01,0.000000000e+00,0.000000000e+00,9.966643874e-01,8.160942931e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,4.334881721e-03,0.000000000e+00,3.758239906e-08,1.503295963e-08,0.000000000e+00,-5.000924774e-05,-4.995663238e-05,1.000000000e+00,0.000000000e+00,3.202713010e-05,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.202713010e-05,0.000000000e+00
2.261300000e+00,0.000000000e+00,-8.165695423e-04,0.000000000e+00,-8.664515876e-01,0.000000000e+00,0.000000000e+00,9.966679230e-01,8.156623807e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,4.332257938e-03,0.000000000e+00,3.753691768e-08,1.501476707e-08,0.000000000e+00,-5.000919794e-05,-4.995664626e-05,1.000000000e+00,0.000000000e+00,3.200997431e-05,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.200997431e-05,0.000000000e+00
2.261400000e+00,0.000000000e+00,-8.161364483e-04,0.000000000e+00,-8.659237975e-01,0.000000000e+00,0.000000000e+00,9.966714547e-01,8.152307291e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,4.329618988e-03,0.000000000e+00,3.749120115e-08,1.499648046e-08,0.000000000e+00,-5.000914780e-05,-4.995666012e-05,1.000000000e+00,0.000000000e+00,3.199271565e-05,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.199271565e-05,0.000000000e+00
2.261500000e+00,0.000000000e+00,-8.157036190e-04,0.000000000e+00,-8.653929761e-01,0.000000000e+00,0.000000000e+00,9.966749823e-01,8.147993397e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,4.326964880e-03,0.000000000e+00,3.744525015e-08,1.497810006e-08,0.000000000e+00,-5.000909731e-05,-4.995667396e-05,1.000000000e+00,0.000000000e+00,3.197535411e-05,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.197535411e-05,0.000000000e+00
2.261600000e+00,0.000000000e+00,-8.152710558e-04,0.000000000e+00,-8.648591256e-01,0.000000000e+00,0.000000000e+00,9.966785059e-01,8.143682141e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,4.324295628e-03,0.000000000e+00,3.739906536e-08,1.495962614e-08,0.000000000e+00,-5.000904648e-05,-4.995668779e-05,1.000000000e+00,0.000000000e+00,3.195788971e-05,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.195788971e-05,0.000000000e+00
2.261700000e+00,0.000000000e+00,-8.148387604e-04,0.000000000e+00,-8.643222483e-01,0.000000000e+00,0.000000000e+00,9.966820254e-01,8.139373537e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,4.321611242e-03,0.000000000e+00,3.735264745e-08,1.494105898e-08,0.000000000e+00,-5.000899531e-05,-4.995670160e-05,1.000000000e+00,0.000000000e+00,3.194032247e-05,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.194032247e-05,0.000000000e+00
2.261800000e+00,0.000000000e+00,-8.144067341e-04,0.000000000e+00,-8.637823466e-01,0.000000000e+00,0.000000000e+00,9.966855409e-01,8.135067601e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,4.318911733e-03,0.000000000e+00,3.730599711e-08,1.492239884e-08,0.000000000e+00,-5.000894379e-05,-4.995671539e-05,1.000000000e+00,0.000000000e+00,3.192265238e-05,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.192265238e-05,0.000000000e+00
2.261900000e+00,0.000000000e+00,-8.139749785e-04,0.000000000e+00,-8.632394226e-01,0.000000000e+00,0.000000000e+00,9.966890524e-01,8.130764349e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,4.316197113e-03,0.000000000e+00,3.725911504e-08,1.490364601e-08,0.000000000e+00,-5.000889193e-05,-4.995672917e-05,1.000000000e+00,0.000000000e+00,3.190487947e-05,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.190487947e-05,0.000000000e+00
2.262000000e+00,0.000000000e+00,-8.135434952e-04,0.000000000e+00,-8.626934788e-01,0.000000000e+00,0.000000000e+00,9.966925597e-01,8.126463794e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,4.313467394e-03,0.000000000e+00,3.721200191e-08,1.488480077e-08,0.000000000e+00,-5.000883974e-05,-4.995674294e-05,1.000000000e+00,0.000000000e+00,3.188700375e-05,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.188700375e-05,0.000000000e+00
2.262100000e+00,0.000000000e+00,-8.131122855e-04,0.000000000e+00,-8.621445173e-01,0.000000000e+00,0.000000000e+00,9.966960630e-01,8.122165952e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,4.310722587e-03,0.000000000e+00,3.716465844e-08,1.486586338e-08,0.000000000e+00,-5.000878720e-05,-4.995675668e-05,1.000000000e+00,0.000000000e+00,3.186902522e-05,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.186902522e-05,0.000000000e+00
2.262200000e+00,0.000000000e+00,-8.126813511e-04,0.000000000e+00,-8.615925407e-01,0.000000000e+00,0.000000000e+00,9.966995622e-01,8.117870838e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,4.307962703e-03,0.000000000e+00,3.711708531e-08,1.484683412e-08,0.000000000e+00,-5.000873433e-05,-4.995677041e-05,1.000000000e+00,0.000000000e+00,3.185094390e-05,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.185094390e-05,0.000000000e+00
2.262300000e+00,0.000000000e+00,-8.122506935e-04,0.000000000e+00,-8.610375511e-01,0.000000000e+00,0.000000000e+00,9.967030573e-01,8.113578468e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,4.305187756e-03,0.000000000e+00,3.706928322e-08,1.482771329e-08,0.000000000e+00,-5.000868112e-05,-4.995678412e-05,1.000000000e+00,0.000000000e+00,3.183275980e-05,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.183275980e-05,0.000000000e+00
2.262400000e+00,0.000000000e+00,-8.118203141e-04,0.000000000e+00,-8.604795511e-01,0.000000000e+00,0.000000000e+00,9.967065483e-01,8.109288856e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,4.302397755e-03,0.000000000e+00,3.702125289e-08,1.480850116e-08,0.000000000e+00,-5.000862757e-05,-4.995679782e-05,1.000000000e+00,0.000000000e+00,3.181447293e-05,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.181447293e-05,0.000000000e+00
2.262500000e+00,0.000000000e+00,-8.113902144e-04,0.000000000e+00,-8.599185428e-01,0.000000000e+00,0.000000000e+00,9.967100352e-01,8.105002017e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,4.299592714e-03,0.000000000e+00,3.697299501e-08,1.478919800e-08,0.000000000e+00,-5.000857369e-05,-4.995681150e-05,1.000000000e+00,0.000000000e+00,3.179608330e-05,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.179608330e-05,0.000000000e+00
2.262600000e+00,0.000000000e+00,-8.109603961e-04,0.000000000e+00,-8.593545287e-01,0.000000000e+00,0.000000000e+00,9.967135179e-01,8.100717966e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,4.296772644e-03,0.000000000e+00,3.692451030e-08,1.476980412e-08,0.000000000e+00,-5.000851948e-05,-4.995682516e-05,1.000000000e+00,0.000000000e+00,3.177759093e-05,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.177759093e-05,0.000000000e+00
2.262700000e+00,0.000000000e+00,-8.105308604e-04,0.000000000e+00,-8.587875112e-01,0.000000000e+00,0.000000000e+00,9.967169966e-01,8.096436719e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,4.293937556e-03,0.000000000e+00,3.687579947e-08,1.475031979e-08,0.000000000e+00,-5.000846493e-05,-4.995683881e-05,1.000000000e+00,0.000000000e+00,3.175899583e-05,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.175899583e-05,0.000000000e+00
