t,x,y,z,Ox,Oy,Oz,q0,q1,q2,q3,vx, vy, vz, T_trans, T_rot, U_gr, U_em, E, q_norm,Frx, Fry, Frz, Fdx, Fdy, Fdz, Fextx, Fexty, Fextz
2.405400000e+00,0.000000000e+00,-8.742297067e-04,0.000000000e+00,-7.640479109e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165393e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.820239554e-13,0.000000000e+00,2.918846050e-28,1.167538420e-28,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
2.405500000e+00,0.000000000e+00,-8.742297067e-04,0.000000000e+00,-7.607773033e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165393e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.803886517e-13,0.000000000e+00,2.893910526e-28,1.157564211e-28,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
2.405600000e+00,0.000000000e+00,-8.742297067e-04,0.000000000e+00,-7.575066958e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165393e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.787533479e-13,0.000000000e+00,2.869081971e-28,1.147632788e-28,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
2.405700000e+00,0.000000000e+00,-8.742297067e-04,0.000000000e+00,-7.542360883e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165393e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.771180441e-13,0.000000000e+00,2.844360384e-28,1.137744154e-28,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
2.405800000e+00,0.000000000e+00,-8.742297067e-04,0.000000000e+00,-7.509654808e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165393e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.754827404e-13,0.000000000e+00,2.819745766e-28,1.127898307e-28,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
2.405900000e+00,0.000000000e+00,-8.742297067e-04,0.000000000e+00,-7.476948732e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165393e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.738474366e-13,0.000000000e+00,2.795238117e-28,1.118095247e-28,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
2.406000000e+00,0.000000000e+00,-8.742297067e-04,0.000000000e+00,-7.444242657e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165393e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.722121329e-13,0.000000000e+00,2.770837437e-28,1.108334975e-28,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
2.406100000e+00,0.000000000e+00,-8.742297067e-04,0.000000000e+00,-7.411536582e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165393e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.705768291e-13,0.000000000e+00,2.746543725e-28,1.098617490e-28,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
2.406200000e+00,0.000000000e+00,-8.742297067e-04,0.000000000e+00,-7.378830507e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165393e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.689415253e-13,0.000000000e+00,2.722356982e-28,1.088942793e-28,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
2.406300000e+00,0.000000000e+00,-8.742297067e-04,0.000000000e+00,-7.346124431e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165393e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.673062216e-13,0.000000000e+00,2.698277208e-28,1.079310883e-28,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
2.406400000e+00,0.000000000e+00,-8.742297067e-04,0.000000000e+00,-7.313418356e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165393e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.656709178e-13,0.000000000e+00,2.674304402e-28,1.069721761e-28,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
2.406500000e+00,0.000000000e+00,-8.742297067e-04,0.000000000e+00,-7.280712281e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165393e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.640356140e-13,0.000000000e+00,2.650438566e-28,1.060175426e-28,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
2.406600000e+00,0.000000000e+00,-8.742297067e-04,0.000000000e+00,-7.248006205e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165393e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.624003103e-13,0.000000000e+00,2.626679698e-28,1.050671879e-28,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
2.406700000e+00,0.000000000e+00,-8.742297067e-04,0.000000000e+00,-7.215300130e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165393e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.607650065e-13,0.000000000e+00,2.603027798e-28,1.041211119e-28,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
2.406800000e+00,0.000000000e+00,-8.742297067e-04,0.000000000e+00,-7.182594055e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165393e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.591297027e-13,0.000000000e+00,2.579482868e-28,1.031793147e-28,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
2.406900000e+00,0.000000000e+00,-8.742297067e-04,0.000000000e+00,-7.149887980e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165393e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.574943990e-13,0.000000000e+00,2.556044906e-28,1.022417962e-28,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
2.407000000e+00,0.000000000e+00,-8.742297067e-04,0.000000000e+00,-7.117181904e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165393e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.558590952e-13,0.000000000e+00,2.532713913e-28,1.013085565e-28,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
2.407100000e+00,0.000000000e+00,-8.742297067e-04,0.000000000e+00,-7.084475829e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165393e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.542237915e-13,0.000000000e+00,2.509489889e-28,1.003795955e-28,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
2.407200000e+00,0.000000000e+00,-8.742297067e-04,0.000000000e+00,-7.051769754e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165393e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.525884877e-13,0.000000000e+00,2.486372833e-28,9.945491332e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
2.407300000e+00,0.000000000e+00,-8.742297067e-04,0.000000000e+00,-7.019063679e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165393e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.509531839e-13,0.000000000e+00,2.463362746e-28,9.853450985e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
2.407400000e+00,0.000000000e+00,-8.742297067e-04,0.000000000e+00,-6.986357603e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165393e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.493178802e-13,0.000000000e+00,2.440459628e-28,9.761838513e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
2.407500000e+00,0.000000000e+00,-8.742297067e-04,0.000000000e+00,-6.953651528e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165393e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.476825764e-13,0.000000000e+00,2.417663479e-28,9.670653915e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
2.407600000e+00,0.000000000e+00,-8.742297067e-04,0.000000000e+00,-6.920945453e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165393e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.460472726e-13,0.000000000e+00,2.394974298e-28,9.579897192e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
2.407700000e+00,0.000000000e+00,-8.742297067e-04,0.000000000e+00,-6.888239378e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165393e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.444119689e-13,0.000000000e+00,2.372392086e-28,9.489568345e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
2.407800000e+00,0.000000000e+00,-8.742297067e-04,0.000000000e+00,-6.855533302e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165393e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.427766651e-13,0.000000000e+00,2.349916843e-28,9.399667372e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
2.407900000e+00,0.000000000e+00,-8.742297067e-04,0.000000000e+00,-6.822827227e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165393e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.411413614e-13,0.000000000e+00,2.327548569e-28,9.310194274e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
2.408000000e+00,0.000000000e+00,-8.742297067e-04,0.000000000e+00,-6.790121152e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165393e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.395060576e-13,0.000000000e+00,2.305287263e-28,9.221149051e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
2.408100000e+00,0.000000000e+00,-8.742297067e-04,0.000000000e+00,-6.757415077e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165393e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.378707538e-13,0.000000000e+00,2.283132926e-28,9.132531703e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
2.408200000e+00,0.000000000e+00,-8.742297067e-04,0.000000000e+00,-6.724709001e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165393e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.362354501e-13,0.000000000e+00,2.261085558e-28,9.044342230e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
2.408300000e+00,0.000000000e+00,-8.742297067e-04,0.000000000e+00,-6.692002926e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165393e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.346001463e-13,0.000000000e+00,2.239145158e-28,8.956580632e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
2.408400000e+00,0.000000000e+00,-8.742297067e-04,0.000000000e+00,-6.659296851e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165393e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.329648425e-13,0.000000000e+00,2.217311727e-28,8.869246909e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
2.408500000e+00,0.000000000e+00,-8.742297067e-04,0.000000000e+00,-6.626590776e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165393e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.313295388e-13,0.000000000e+00,2.195585265e-28,8.782341061e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
2.408600000e+00,0.000000000e+00,-8.742297067e-04,0.000000000e+00,-6.593884700e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165393e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.296942350e-13,0.000000000e+00,2.173965772e-28,8.695863088e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
2.408700000e+00,0.000000000e+00,-8.742297067e-04,0.000000000e+00,-6.561178625e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165393e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.280589312e-13,0.000000000e+00,2.152453247e-28,8.609812990e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
2.408800000e+00,0.000000000e+00,-8.742297067e-04,0.000000000e+00,-6.528472550e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165393e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.264236275e-13,0.000000000e+00,2.131047692e-28,8.524190767e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
2.408900000e+00,0.000000000e+00,-8.742297067e-04,0.000000000e+00,-6.495766474e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165393e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.247883237e-13,0.000000000e+00,2.109749105e-28,8.438996418e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
2.409000000e+00,0.000000000e+00,-8.742297067e-04,0.000000000e+00,-6.463060399e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165393e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.231530200e-13,0.000000000e+00,2.088557486e-28,8.354229945e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
2.409100000e+00,0.000000000e+00,-8.742297067e-04,0.000000000e+00,-6.430354324e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165393e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.215177162e-13,0.000000000e+00,2.067472837e-28,8.269891346e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
2.409200000e+00,0.000000000e+00,-8.742297067e-04,0.000000000e+00,-6.397648249e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165393e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.198824124e-13,0.000000000e+00,2.046495156e-28,8.185980623e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
2.409300000e+00,0.000000000e+00,-8.742297067e-04,0.000000000e+00,-6.364942173e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165393e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.182471087e-13,0.000000000e+00,2.025624444e-28,8.102497774e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
2.409400000e+00,0.000000000e+00,-8.742297067e-04,0.000000000e+00,-6.332236098e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165393e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.166118049e-13,0.000000000e+00,2.004860700e-28,8.019442801e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
2.409500000e+00,0.000000000e+00,-8.742297067e-04,0.000000000e+00,-6.299530023e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165393e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.149765011e-13,0.000000000e+00,1.984203925e-28,7.936815702e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
2.409600000e+00,0.000000000e+00,-8.742297067e-04,0.000000000e+00,-6.266823948e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165393e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.133411974e-13,0.000000000e+00,1.963654120e-28,7.854616478e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
2.409700000e+00,0.000000000e+00,-8.742297067e-04,0.000000000e+00,-6.234117872e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165393e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.117058936e-13,0.000000000e+00,1.943211282e-28,7.772845129e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
2.409800000e+00,0.000000000e+00,-8.742297067e-04,0.000000000e+00,-6.201411797e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165393e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.100705899e-13,0.000000000e+00,1.922875414e-28,7.691501656e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
2.409900000e+00,0.000000000e+00,-8.742297067e-04,0.000000000e+00,-6.168705722e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165393e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.084352861e-13,0.000000000e+00,1.902646514e-28,7.610586057e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
2.410000000e+00,0.000000000e+00,-8.742297067e-04,0.000000000e+00,-6.135999647e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165393e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.067999823e-13,0.000000000e+00,1.882524583e-28,7.530098333e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
2.410100000e+00,0.000000000e+00,-8.742297067e-04,0.000000000e+00,-6.103293571e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165393e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.051646786e-13,0.000000000e+00,1.862509621e-28,7.450038484e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
2.410200000e+00,0.000000000e+00,-8.742297067e-04,0.000000000e+00,-6.070587496e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165393e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.035293748e-13,0.000000000e+00,1.842601627e-28,7.370406510e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
2.410300000e+00,0.000000000e+00,-8.742297067e-04,0.000000000e+00,-6.037881421e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165393e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.018940710e-13,0.000000000e+00,1.822800603e-28,7.291202410e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
2.410400000e+00,0.000000000e+00,-8.742297067e-04,0.000000000e+00,-6.005175346e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165393e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.002587673e-13,0.000000000e+00,1.803106547e-28,7.212426186e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
2.410500000e+00,0.000000000e+00,-8.742297067e-04,0.000000000e+00,-5.972469270e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165393e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.986234635e-13,0.000000000e+00,1.783519459e-28,7.134077837e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
