t,x,y,z,Ox,Oy,Oz,q0,q1,q2,q3,vx, vy, vz, T_trans, T_rot, U_gr, U_em, E, q_norm,Frx, Fry, Frz, Fdx, Fdy, Fdz, Fextx, Fexty, Fextz
2.177300000e+00,0.000000000e+00,-7.624048373e-04,0.000000000e+00,2.117311045e-02,0.000000000e+00,0.000000000e+00,9.970951018e-01,7.616664555e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.058655523e-04,-0.000000000e+00,2.241503031e-11,8.966012123e-12,0.000000000e+00,-5.000001602e-05,-4.999998464e-05,1.000000000e+00,0.000000000e+00,-2.242482663e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.242482663e-04,0.000000000e+00
2.177400000e+00,0.000000000e+00,-7.624154234e-04,0.000000000e+00,2.117110641e-02,0.000000000e+00,0.000000000e+00,9.970950212e-01,7.616770108e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.058555320e-04,-0.000000000e+00,2.241078732e-11,8.964314929e-12,0.000000000e+00,-5.000001839e-05,-4.999998701e-05,1.000000000e+00,0.000000000e+00,-2.242270411e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.242270411e-04,0.000000000e+00
2.177500000e+00,0.000000000e+00,-7.624260084e-04,0.000000000e+00,2.116910255e-02,0.000000000e+00,0.000000000e+00,9.970949406e-01,7.616875651e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.058455128e-04,-0.000000000e+00,2.240654514e-11,8.962618056e-12,0.000000000e+00,-5.000002075e-05,-4.999998939e-05,1.000000000e+00,0.000000000e+00,-2.242058179e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.242058179e-04,0.000000000e+00
2.177600000e+00,0.000000000e+00,-7.624365925e-04,0.000000000e+00,2.116709889e-02,0.000000000e+00,0.000000000e+00,9.970948600e-01,7.616981184e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.058354944e-04,-0.000000000e+00,2.240230376e-11,8.960921504e-12,0.000000000e+00,-5.000002312e-05,-4.999999176e-05,1.000000000e+00,0.000000000e+00,-2.241845967e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.241845967e-04,0.000000000e+00
2.177700000e+00,0.000000000e+00,-7.624471755e-04,0.000000000e+00,2.116509541e-02,0.000000000e+00,0.000000000e+00,9.970947794e-01,7.617086707e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.058254770e-04,-0.000000000e+00,2.239806318e-11,8.959225274e-12,0.000000000e+00,-5.000002549e-05,-4.999999413e-05,1.000000000e+00,0.000000000e+00,-2.241633775e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.241633775e-04,0.000000000e+00
2.177800000e+00,0.000000000e+00,-7.624577576e-04,0.000000000e+00,2.116309212e-02,0.000000000e+00,0.000000000e+00,9.970946987e-01,7.617192220e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.058154606e-04,-0.000000000e+00,2.239382341e-11,8.957529364e-12,0.000000000e+00,-5.000002785e-05,-4.999999650e-05,1.000000000e+00,0.000000000e+00,-2.241421604e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.241421604e-04,0.000000000e+00
2.177900000e+00,0.000000000e+00,-7.624683386e-04,0.000000000e+00,2.116108903e-02,0.000000000e+00,0.000000000e+00,9.970946181e-01,7.617297723e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.058054451e-04,-0.000000000e+00,2.238958444e-11,8.955833775e-12,0.000000000e+00,-5.000003022e-05,-4.999999887e-05,1.000000000e+00,0.000000000e+00,-2.241209452e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.241209452e-04,0.000000000e+00
2.178000000e+00,0.000000000e+00,-7.624789187e-04,0.000000000e+00,2.115908612e-02,0.000000000e+00,0.000000000e+00,9.970945376e-01,7.617403216e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.057954306e-04,-0.000000000e+00,2.238534627e-11,8.954138507e-12,0.000000000e+00,-5.000003259e-05,-5.000000125e-05,1.000000000e+00,0.000000000e+00,-2.240997320e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.240997320e-04,0.000000000e+00
2.178100000e+00,0.000000000e+00,-7.624894977e-04,0.000000000e+00,2.115708340e-02,0.000000000e+00,0.000000000e+00,9.970944570e-01,7.617508700e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.057854170e-04,-0.000000000e+00,2.238110890e-11,8.952443560e-12,0.000000000e+00,-5.000003495e-05,-5.000000362e-05,1.000000000e+00,0.000000000e+00,-2.240785209e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.240785209e-04,0.000000000e+00
2.178200000e+00,0.000000000e+00,-7.625000757e-04,0.000000000e+00,2.115508087e-02,0.000000000e+00,0.000000000e+00,9.970943764e-01,7.617614173e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.057754044e-04,-0.000000000e+00,2.237687233e-11,8.950748934e-12,0.000000000e+00,-5.000003731e-05,-5.000000599e-05,1.000000000e+00,0.000000000e+00,-2.240573117e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.240573117e-04,0.000000000e+00
2.178300000e+00,0.000000000e+00,-7.625106528e-04,0.000000000e+00,2.115307853e-02,0.000000000e+00,0.000000000e+00,9.970942958e-01,7.617719636e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.057653927e-04,-0.000000000e+00,2.237263657e-11,8.949054628e-12,0.000000000e+00,-5.000003968e-05,-5.000000836e-05,1.000000000e+00,0.000000000e+00,-2.240361046e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.240361046e-04,0.000000000e+00
2.178400000e+00,0.000000000e+00,-7.625212288e-04,0.000000000e+00,2.115107638e-02,0.000000000e+00,0.000000000e+00,9.970942153e-01,7.617825089e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.057553819e-04,-0.000000000e+00,2.236840161e-11,8.947360643e-12,0.000000000e+00,-5.000004204e-05,-5.000001073e-05,1.000000000e+00,0.000000000e+00,-2.240148995e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.240148995e-04,0.000000000e+00
2.178500000e+00,0.000000000e+00,-7.625318039e-04,0.000000000e+00,2.114907442e-02,0.000000000e+00,0.000000000e+00,9.970941347e-01,7.617930532e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.057453721e-04,-0.000000000e+00,2.236416745e-11,8.945666979e-12,0.000000000e+00,-5.000004440e-05,-5.000001309e-05,1.000000000e+00,0.000000000e+00,-2.239936963e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.239936963e-04,0.000000000e+00
2.178600000e+00,0.000000000e+00,-7.625423779e-04,0.000000000e+00,2.114707265e-02,0.000000000e+00,0.000000000e+00,9.970940541e-01,7.618035965e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.057353633e-04,-0.000000000e+00,2.235993409e-11,8.943973635e-12,0.000000000e+00,-5.000004677e-05,-5.000001546e-05,1.000000000e+00,0.000000000e+00,-2.239724952e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.239724952e-04,0.000000000e+00
2.178700000e+00,0.000000000e+00,-7.625529509e-04,0.000000000e+00,2.114507107e-02,0.000000000e+00,0.000000000e+00,9.970939736e-01,7.618141388e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.057253554e-04,-0.000000000e+00,2.235570153e-11,8.942280611e-12,0.000000000e+00,-5.000004913e-05,-5.000001783e-05,1.000000000e+00,0.000000000e+00,-2.239512961e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.239512961e-04,0.000000000e+00
2.178800000e+00,0.000000000e+00,-7.625635230e-04,0.000000000e+00,2.114306968e-02,0.000000000e+00,0.000000000e+00,9.970938931e-01,7.618246801e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.057153484e-04,-0.000000000e+00,2.235146977e-11,8.940587908e-12,0.000000000e+00,-5.000005149e-05,-5.000002020e-05,1.000000000e+00,0.000000000e+00,-2.239300990e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.239300990e-04,0.000000000e+00
2.178900000e+00,0.000000000e+00,-7.625740940e-04,0.000000000e+00,2.114106848e-02,0.000000000e+00,0.000000000e+00,9.970938125e-01,7.618352204e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.057053424e-04,-0.000000000e+00,2.234723881e-11,8.938895525e-12,0.000000000e+00,-5.000005385e-05,-5.000002257e-05,1.000000000e+00,0.000000000e+00,-2.239089039e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.239089039e-04,0.000000000e+00
2.179000000e+00,0.000000000e+00,-7.625846640e-04,0.000000000e+00,2.113906746e-02,0.000000000e+00,0.000000000e+00,9.970937320e-01,7.618457597e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.056953373e-04,-0.000000000e+00,2.234300866e-11,8.937203463e-12,0.000000000e+00,-5.000005621e-05,-5.000002493e-05,1.000000000e+00,0.000000000e+00,-2.238877108e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.238877108e-04,0.000000000e+00
2.179100000e+00,0.000000000e+00,-7.625952331e-04,0.000000000e+00,2.113706664e-02,0.000000000e+00,0.000000000e+00,9.970936515e-01,7.618562981e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.056853332e-04,-0.000000000e+00,2.233877930e-11,8.935511721e-12,0.000000000e+00,-5.000005857e-05,-5.000002730e-05,1.000000000e+00,0.000000000e+00,-2.238665197e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.238665197e-04,0.000000000e+00
2.179200000e+00,0.000000000e+00,-7.626058011e-04,0.000000000e+00,2.113506600e-02,0.000000000e+00,0.000000000e+00,9.970935710e-01,7.618668354e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.056753300e-04,-0.000000000e+00,2.233455075e-11,8.933820299e-12,0.000000000e+00,-5.000006093e-05,-5.000002966e-05,1.000000000e+00,0.000000000e+00,-2.238453306e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.238453306e-04,0.000000000e+00
2.179300000e+00,0.000000000e+00,-7.626163681e-04,0.000000000e+00,2.113306556e-02,0.000000000e+00,0.000000000e+00,9.970934905e-01,7.618773717e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.056653278e-04,-0.000000000e+00,2.233032299e-11,8.932129197e-12,0.000000000e+00,-5.000006329e-05,-5.000003203e-05,1.000000000e+00,0.000000000e+00,-2.238241435e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.238241435e-04,0.000000000e+00
2.179400000e+00,0.000000000e+00,-7.626269342e-04,0.000000000e+00,2.113106530e-02,0.000000000e+00,0.000000000e+00,9.970934100e-01,7.618879070e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.056553265e-04,-0.000000000e+00,2.232609604e-11,8.930438415e-12,0.000000000e+00,-5.000006565e-05,-5.000003439e-05,1.000000000e+00,0.000000000e+00,-2.238029585e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.238029585e-04,0.000000000e+00
2.179500000e+00,0.000000000e+00,-7.626374992e-04,0.000000000e+00,2.112906523e-02,0.000000000e+00,0.000000000e+00,9.970933295e-01,7.618984413e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.056453262e-04,-0.000000000e+00,2.232186988e-11,8.928747953e-12,0.000000000e+00,-5.000006801e-05,-5.000003676e-05,1.000000000e+00,0.000000000e+00,-2.237817754e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.237817754e-04,0.000000000e+00
2.179600000e+00,0.000000000e+00,-7.626480632e-04,0.000000000e+00,2.112706536e-02,0.000000000e+00,0.000000000e+00,9.970932490e-01,7.619089747e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.056353268e-04,-0.000000000e+00,2.231764453e-11,8.927057811e-12,0.000000000e+00,-5.000007037e-05,-5.000003912e-05,1.000000000e+00,0.000000000e+00,-2.237605943e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.237605943e-04,0.000000000e+00
2.179700000e+00,0.000000000e+00,-7.626586263e-04,0.000000000e+00,2.112506567e-02,0.000000000e+00,0.000000000e+00,9.970931685e-01,7.619195070e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.056253283e-04,-0.000000000e+00,2.231341997e-11,8.925367988e-12,0.000000000e+00,-5.000007272e-05,-5.000004149e-05,1.000000000e+00,0.000000000e+00,-2.237394152e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.237394152e-04,0.000000000e+00
2.179800000e+00,0.000000000e+00,-7.626691883e-04,0.000000000e+00,2.112306617e-02,0.000000000e+00,0.000000000e+00,9.970930880e-01,7.619300383e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.056153308e-04,-0.000000000e+00,2.230919621e-11,8.923678486e-12,0.000000000e+00,-5.000007508e-05,-5.000004385e-05,1.000000000e+00,0.000000000e+00,-2.237182382e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.237182382e-04,0.000000000e+00
2.179900000e+00,0.000000000e+00,-7.626797493e-04,0.000000000e+00,2.112106686e-02,0.000000000e+00,0.000000000e+00,9.970930075e-01,7.619405687e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.056053343e-04,-0.000000000e+00,2.230497326e-11,8.921989303e-12,0.000000000e+00,-5.000007744e-05,-5.000004621e-05,1.000000000e+00,0.000000000e+00,-2.236970631e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.236970631e-04,0.000000000e+00
2.180000000e+00,0.000000000e+00,-7.626903094e-04,0.000000000e+00,2.111906774e-02,0.000000000e+00,0.000000000e+00,9.970929271e-01,7.619510980e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.055953387e-04,-0.000000000e+00,2.230075110e-11,8.920300440e-12,0.000000000e+00,-5.000007979e-05,-5.000004857e-05,1.000000000e+00,0.000000000e+00,-2.236758901e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.236758901e-04,0.000000000e+00
2.180100000e+00,0.000000000e+00,-7.627008684e-04,0.000000000e+00,2.111706880e-02,0.000000000e+00,0.000000000e+00,9.970928466e-01,7.619616263e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.055853440e-04,-0.000000000e+00,2.229652974e-11,8.918611897e-12,0.000000000e+00,-5.000008215e-05,-5.000005094e-05,1.000000000e+00,0.000000000e+00,-2.236547190e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.236547190e-04,0.000000000e+00
2.180200000e+00,0.000000000e+00,-7.627114264e-04,0.000000000e+00,2.111507006e-02,0.000000000e+00,0.000000000e+00,9.970927662e-01,7.619721537e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.055753503e-04,-0.000000000e+00,2.229230918e-11,8.916923673e-12,0.000000000e+00,-5.000008451e-05,-5.000005330e-05,1.000000000e+00,0.000000000e+00,-2.236335499e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.236335499e-04,0.000000000e+00
2.180300000e+00,0.000000000e+00,-7.627219835e-04,0.000000000e+00,2.111307151e-02,0.000000000e+00,0.000000000e+00,9.970926857e-01,7.619826800e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.055653575e-04,-0.000000000e+00,2.228808942e-11,8.915235768e-12,0.000000000e+00,-5.000008686e-05,-5.000005566e-05,1.000000000e+00,0.000000000e+00,-2.236123829e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.236123829e-04,0.000000000e+00
2.180400000e+00,0.000000000e+00,-7.627325395e-04,0.000000000e+00,2.111107314e-02,0.000000000e+00,0.000000000e+00,9.970926053e-01,7.619932054e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.055553657e-04,-0.000000000e+00,2.228387046e-11,8.913548183e-12,0.000000000e+00,-5.000008921e-05,-5.000005802e-05,1.000000000e+00,0.000000000e+00,-2.235912179e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.235912179e-04,0.000000000e+00
2.180500000e+00,0.000000000e+00,-7.627430945e-04,0.000000000e+00,2.110907497e-02,0.000000000e+00,0.000000000e+00,9.970925249e-01,7.620037297e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.055453748e-04,-0.000000000e+00,2.227965229e-11,8.911860918e-12,0.000000000e+00,-5.000009157e-05,-5.000006038e-05,1.000000000e+00,0.000000000e+00,-2.235700548e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.235700548e-04,0.000000000e+00
2.180600000e+00,0.000000000e+00,-7.627536486e-04,0.000000000e+00,2.110707698e-02,0.000000000e+00,0.000000000e+00,9.970924445e-01,7.620142531e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.055353849e-04,-0.000000000e+00,2.227543493e-11,8.910173971e-12,0.000000000e+00,-5.000009392e-05,-5.000006274e-05,1.000000000e+00,0.000000000e+00,-2.235488938e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.235488938e-04,0.000000000e+00
2.180700000e+00,0.000000000e+00,-7.627642016e-04,0.000000000e+00,2.110507918e-02,0.000000000e+00,0.000000000e+00,9.970923640e-01,7.620247754e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.055253959e-04,-0.000000000e+00,2.227121836e-11,8.908487344e-12,0.000000000e+00,-5.000009628e-05,-5.000006510e-05,1.000000000e+00,0.000000000e+00,-2.235277347e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.235277347e-04,0.000000000e+00
2.180800000e+00,0.000000000e+00,-7.627747537e-04,0.000000000e+00,2.110308157e-02,0.000000000e+00,0.000000000e+00,9.970922836e-01,7.620352968e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.055154079e-04,-0.000000000e+00,2.226700259e-11,8.906801036e-12,0.000000000e+00,-5.000009863e-05,-5.000006745e-05,1.000000000e+00,0.000000000e+00,-2.235065777e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.235065777e-04,0.000000000e+00
2.180900000e+00,0.000000000e+00,-7.627853047e-04,0.000000000e+00,2.110108415e-02,0.000000000e+00,0.000000000e+00,9.970922032e-01,7.620458171e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.055054208e-04,-0.000000000e+00,2.226278762e-11,8.905115048e-12,0.000000000e+00,-5.000010098e-05,-5.000006981e-05,1.000000000e+00,0.000000000e+00,-2.234854227e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.234854227e-04,0.000000000e+00
2.181000000e+00,0.000000000e+00,-7.627958547e-04,0.000000000e+00,2.109908692e-02,0.000000000e+00,0.000000000e+00,9.970921228e-01,7.620563365e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.054954346e-04,-0.000000000e+00,2.225857345e-11,8.903429378e-12,0.000000000e+00,-5.000010333e-05,-5.000007217e-05,1.000000000e+00,0.000000000e+00,-2.234642696e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.234642696e-04,0.000000000e+00
2.181100000e+00,0.000000000e+00,-7.628064038e-04,0.000000000e+00,2.109708988e-02,0.000000000e+00,0.000000000e+00,9.970920424e-01,7.620668549e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.054854494e-04,-0.000000000e+00,2.225436007e-11,8.901744027e-12,0.000000000e+00,-5.000010568e-05,-5.000007453e-05,1.000000000e+00,0.000000000e+00,-2.234431186e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.234431186e-04,0.000000000e+00
2.181200000e+00,0.000000000e+00,-7.628169518e-04,0.000000000e+00,2.109509303e-02,0.000000000e+00,0.000000000e+00,9.970919621e-01,7.620773722e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.054754651e-04,-0.000000000e+00,2.225014749e-11,8.900058996e-12,0.000000000e+00,-5.000010803e-05,-5.000007688e-05,1.000000000e+00,0.000000000e+00,-2.234219695e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.234219695e-04,0.000000000e+00
2.181300000e+00,0.000000000e+00,-7.628274989e-04,0.000000000e+00,2.109309636e-02,0.000000000e+00,0.000000000e+00,9.970918817e-01,7.620878886e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.054654818e-04,-0.000000000e+00,2.224593571e-11,8.898374283e-12,0.000000000e+00,-5.000011038e-05,-5.000007924e-05,1.000000000e+00,0.000000000e+00,-2.234008225e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.234008225e-04,0.000000000e+00
2.181400000e+00,0.000000000e+00,-7.628380449e-04,0.000000000e+00,2.109109989e-02,0.000000000e+00,0.000000000e+00,9.970918013e-01,7.620984040e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.054554994e-04,-0.000000000e+00,2.224172472e-11,8.896689889e-12,0.000000000e+00,-5.000011273e-05,-5.000008160e-05,1.000000000e+00,0.000000000e+00,-2.233796775e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.233796775e-04,0.000000000e+00
2.181500000e+00,0.000000000e+00,-7.628485900e-04,0.000000000e+00,2.108910360e-02,0.000000000e+00,0.000000000e+00,9.970917209e-01,7.621089184e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.054455180e-04,-0.000000000e+00,2.223751453e-11,8.895005813e-12,0.000000000e+00,-5.000011508e-05,-5.000008395e-05,1.000000000e+00,0.000000000e+00,-2.233585345e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.233585345e-04,0.000000000e+00
2.181600000e+00,0.000000000e+00,-7.628591340e-04,0.000000000e+00,2.108710750e-02,0.000000000e+00,0.000000000e+00,9.970916406e-01,7.621194318e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.054355375e-04,-0.000000000e+00,2.223330514e-11,8.893322057e-12,0.000000000e+00,-5.000011743e-05,-5.000008631e-05,1.000000000e+00,0.000000000e+00,-2.233373934e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.233373934e-04,0.000000000e+00
2.181700000e+00,0.000000000e+00,-7.628696771e-04,0.000000000e+00,2.108511159e-02,0.000000000e+00,0.000000000e+00,9.970915602e-01,7.621299442e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.054255580e-04,-0.000000000e+00,2.222909655e-11,8.891638619e-12,0.000000000e+00,-5.000011978e-05,-5.000008866e-05,1.000000000e+00,0.000000000e+00,-2.233162544e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.233162544e-04,0.000000000e+00
2.181800000e+00,0.000000000e+00,-7.628802191e-04,0.000000000e+00,2.108311587e-02,0.000000000e+00,0.000000000e+00,9.970914799e-01,7.621404556e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.054155794e-04,-0.000000000e+00,2.222488875e-11,8.889955500e-12,0.000000000e+00,-5.000012213e-05,-5.000009102e-05,1.000000000e+00,0.000000000e+00,-2.232951174e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.232951174e-04,0.000000000e+00
2.181900000e+00,0.000000000e+00,-7.628907602e-04,0.000000000e+00,2.108112034e-02,0.000000000e+00,0.000000000e+00,9.970913995e-01,7.621509660e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.054056017e-04,-0.000000000e+00,2.222068175e-11,8.888272699e-12,0.000000000e+00,-5.000012448e-05,-5.000009337e-05,1.000000000e+00,0.000000000e+00,-2.232739823e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.232739823e-04,0.000000000e+00
2.182000000e+00,0.000000000e+00,-7.629013003e-04,0.000000000e+00,2.107912500e-02,0.000000000e+00,0.000000000e+00,9.970913192e-01,7.621614754e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.053956250e-04,-0.000000000e+00,2.221647554e-11,8.886590216e-12,0.000000000e+00,-5.000012683e-05,-5.000009572e-05,1.000000000e+00,0.000000000e+00,-2.232528493e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.232528493e-04,0.000000000e+00
2.182100000e+00,0.000000000e+00,-7.629118393e-04,0.000000000e+00,2.107712985e-02,0.000000000e+00,0.000000000e+00,9.970912389e-01,7.621719838e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.053856492e-04,-0.000000000e+00,2.221227013e-11,8.884908053e-12,0.000000000e+00,-5.000012917e-05,-5.000009808e-05,1.000000000e+00,0.000000000e+00,-2.232317183e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.232317183e-04,0.000000000e+00
2.182200000e+00,0.000000000e+00,-7.629223774e-04,0.000000000e+00,2.107513488e-02,0.000000000e+00,0.000000000e+00,9.970911586e-01,7.621824912e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.053756744e-04,-0.000000000e+00,2.220806552e-11,8.883226207e-12,0.000000000e+00,-5.000013152e-05,-5.000010043e-05,1.000000000e+00,0.000000000e+00,-2.232105892e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.232105892e-04,0.000000000e+00
2.182300000e+00,0.000000000e+00,-7.629329145e-04,0.000000000e+00,2.107314011e-02,0.000000000e+00,0.000000000e+00,9.970910783e-01,7.621929976e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.053657005e-04,-0.000000000e+00,2.220386170e-11,8.881544680e-12,0.000000000e+00,-5.000013386e-05,-5.000010278e-05,1.000000000e+00,0.000000000e+00,-2.231894622e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.231894622e-04,0.000000000e+00
