t,x,y,z,Ox,Oy,Oz,q0,q1,q2,q3,vx, vy, vz, T_trans, T_rot, U_gr, U_em, E, q_norm
7.811000000e+00,-1.884694794e+00,-3.481438336e+01,-6.138639143e+00,1.828434101e+03,-1.510773913e+01,6.006168524e+00,5.462346735e-01,7.184578019e-01,-4.270949747e-01,5.509946459e-02,-6.917629203e-02,-9.003280393e+00,-1.587521248e+00,1.671681338e-01,6.686871159e-02,-2.407979422e-01,-6.417945826e-05,-6.825276258e-03,1.000000000e+00
7.812000000e+00,-1.884763929e+00,-3.482338625e+01,-6.140226595e+00,1.828244091e+03,-1.508990378e+01,5.999077978e+00,-2.385633104e-01,8.719521915e-01,-3.060519187e-01,-2.985282997e-01,-6.909462638e-02,-9.002344775e+00,-1.587356273e+00,1.671333709e-01,6.685480299e-02,-2.408602126e-01,4.499658064e-05,-6.827042071e-03,1.000000000e+00
7.813000000e+00,-1.884832994e+00,-3.483238887e+01,-6.141813999e+00,1.828495115e+03,-1.507786822e+01,5.994293172e+00,-8.374686139e-01,3.460657914e-01,5.344289544e-02,-4.195576786e-01,-6.903951717e-02,-9.003580826e+00,-1.587574223e+00,1.671792521e-01,6.687315316e-02,-2.409224810e-01,4.126794283e-05,-6.828807785e-03,1.000000000e+00
7.814000000e+00,-1.884902011e+00,-3.484139416e+01,-6.143401875e+00,1.829150610e+03,-1.506743740e+01,5.990146340e+00,-7.837564334e-01,-4.496656904e-01,3.713520266e-01,-2.135984371e-01,-6.899175587e-02,-9.006808509e+00,-1.588143350e+00,1.672991174e-01,6.692109724e-02,-2.409847680e-01,-6.602055938e-05,-6.830573972e-03,1.000000000e+00
7.815000000e+00,-1.884970966e+00,-3.485040129e+01,-6.144990075e+00,1.829158685e+03,-1.505039996e+01,5.983373009e+00,-1.188965295e-01,-8.948792946e-01,3.997361532e-01,1.589517888e-01,-6.891374375e-02,-9.006848273e+00,-1.588150362e+00,1.673005730e-01,6.692167621e-02,-2.410470677e-01,-7.522139575e-06,-6.832340605e-03,1.000000000e+00
7.816000000e+00,-1.885039842e+00,-3.485940772e+01,-6.146578152e+00,1.829092900e+03,-1.503513118e+01,5.977302815e+00,6.386381463e-01,-6.422605469e-01,1.164151551e-01,4.075416784e-01,-6.884383004e-02,-9.006524344e+00,-1.588093244e+00,1.672885208e-01,6.691685239e-02,-2.411093625e-01,6.988231575e-05,-6.834107082e-03,1.000000000e+00
7.817000000e+00,-1.885108663e+00,-3.486841560e+01,-6.148166484e+00,1.829712264e+03,-1.502555174e+01,5.973494457e+00,8.981828927e-01,1.112905324e-01,-2.577248790e-01,3.383190735e-01,-6.879996712e-02,-9.009574119e+00,-1.588631002e+00,1.674018154e-01,6.696216841e-02,-2.411716674e-01,-2.819017972e-05,-6.835873801e-03,1.000000000e+00
7.818000000e+00,-1.885177434e+00,-3.487742636e+01,-6.149755324e+00,1.830055053e+03,-1.501129986e+01,5.967828538e+00,4.569422092e-01,7.781729464e-01,-4.308419452e-01,5.089320090e-03,-6.873470966e-02,-9.011262024e+00,-1.588928625e+00,1.674645238e-01,6.698724904e-02,-2.412339922e-01,-5.542176142e-05,-6.837641094e-03,1.000000000e+00
7.819000000e+00,-1.885246127e+00,-3.488643712e+01,-6.151344164e+00,1.829854237e+03,-1.499375956e+01,5.960855292e+00,-3.409107939e-01,8.377388741e-01,-2.677125024e-01,-3.321195952e-01,-6.865439502e-02,-9.010273199e+00,-1.588754269e+00,1.674277533e-01,6.697253749e-02,-2.412963170e-01,5.661772342e-05,-6.839408446e-03,1.000000000e+00
7.820000000e+00,-1.885314753e+00,-3.489544793e+01,-6.152933013e+00,1.830208595e+03,-1.498256506e+01,5.956404856e+00,-8.727042089e-01,2.434938692e-01,1.043480398e-01,-4.101336197e-01,-6.860313694e-02,-9.012018068e+00,-1.589061936e+00,1.674925878e-01,6.699846912e-02,-2.413586421e-01,2.640948122e-05,-6.841175763e-03,1.000000000e+00
7.821000000e+00,-1.885383333e+00,-3.490446164e+01,-6.154522373e+00,1.830821836e+03,-1.497140079e+01,5.951966433e+00,-7.232406076e-01,-5.409996579e-01,3.950147934e-01,-1.679455470e-01,-6.855201723e-02,-9.015037693e+00,-1.589594377e+00,1.676048285e-01,6.704336329e-02,-2.414209873e-01,-7.014811683e-05,-6.842943599e-03,1.000000000e+00
7.822000000e+00,-1.885451846e+00,-3.491347674e+01,-6.156111978e+00,1.830746942e+03,-1.495388733e+01,5.945003859e+00,-8.865352721e-03,-9.030220079e-01,3.771767709e-01,2.054515569e-01,-6.847182549e-02,-9.014668913e+00,-1.589529351e+00,1.675910951e-01,6.703786657e-02,-2.414833421e-01,9.668630889e-06,-6.844711806e-03,1.000000000e+00
7.823000000e+00,-1.885520283e+00,-3.492249115e+01,-6.157701462e+00,1.830766783e+03,-1.493960277e+01,5.939324949e+00,7.123944319e-01,-5.597080278e-01,6.474402752e-02,4.183650415e-01,-6.840641842e-02,-9.014766609e+00,-1.589546578e+00,1.675947095e-01,6.703930961e-02,-2.415456922e-01,6.519318017e-05,-6.846479842e-03,1.000000000e+00
7.824000000e+00,-1.885588667e+00,-3.493150745e+01,-6.159291279e+00,1.831426022e+03,-1.492999487e+01,5.935505272e+00,8.772130625e-01,2.209229986e-01,-2.983091909e-01,3.044698643e-01,-6.836242513e-02,-9.018012726e+00,-1.590118956e+00,1.677154105e-01,6.708758816e-02,-2.416080553e-01,-4.319154957e-05,-6.848248203e-03,1.000000000e+00
7.825000000e+00,-1.885656998e+00,-3.494052639e+01,-6.160881562e+00,1.831661429e+03,-1.491475965e+01,5.929448422e+00,3.564192847e-01,8.290374993e-01,-4.282665044e-01,-4.743331533e-02,-6.829266511e-02,-9.019171882e+00,-1.590323346e+00,1.677585073e-01,6.710482399e-02,-2.416704367e-01,-4.291174967e-05,-6.850017118e-03,1.000000000e+00
7.826000000e+00,-1.885725250e+00,-3.494954502e+01,-6.162471789e+00,1.831475757e+03,-1.489775328e+01,5.922687444e+00,-4.429786923e-01,7.890609818e-01,-2.234361117e-01,-3.622553645e-01,-6.821479526e-02,-9.018257625e+00,-1.590162138e+00,1.677244789e-01,6.709120940e-02,-2.417328159e-01,6.534152820e-05,-6.851786005e-03,1.000000000e+00
7.827000000e+00,-1.885793439e+00,-3.495856409e+01,-6.164062095e+00,1.831931054e+03,-1.488727430e+01,5.918521465e+00,-8.961040897e-01,1.322285654e-01,1.560689599e-01,-3.938978886e-01,-6.816681343e-02,-9.020499524e+00,-1.590557445e+00,1.678078627e-01,6.712456091e-02,-2.417951982e-01,9.219631145e-06,-6.853554937e-03,1.000000000e+00
7.828000000e+00,-1.885861580e+00,-3.496758618e+01,-6.165652933e+00,1.832476668e+03,-1.487519758e+01,5.913720295e+00,-6.484853246e-01,-6.281774001e-01,4.135936275e-01,-1.174744615e-01,-6.811151577e-02,-9.023186152e+00,-1.591031170e+00,1.679078154e-01,6.716453968e-02,-2.418576013e-01,-7.007813361e-05,-6.855324423e-03,1.000000000e+00
7.829000000e+00,-1.885929652e+00,-3.497660919e+01,-6.167243933e+00,1.832334586e+03,-1.485743055e+01,5.906656910e+00,1.064990936e-01,-8.971746226e-01,3.475533342e-01,2.508830796e-01,-6.803016293e-02,-9.022486534e+00,-1.590907809e+00,1.678817580e-01,6.715411336e-02,-2.419200109e-01,2.704530806e-05,-6.857094186e-03,1.000000000e+00
7.830000000e+00,-1.885997649e+00,-3.498563165e+01,-6.168834835e+00,1.832457785e+03,-1.484419685e+01,5.901395777e+00,7.781299204e-01,-4.642548303e-01,9.611106781e-03,4.229526051e-01,-6.796956762e-02,-9.023093167e+00,-1.591014775e+00,1.679043164e-01,6.716313419e-02,-2.419824166e-01,5.610220111e-05,-6.858863795e-03,1.000000000e+00
7.831000000e+00,-1.886065597e+00,-3.499465640e+01,-6.170426142e+00,1.833131397e+03,-1.483429782e+01,5.897460362e+00,8.409367218e-01,3.320593784e-01,-3.359069597e-01,2.640615716e-01,-6.792424132e-02,-9.026410061e+00,-1.591599633e+00,1.680277634e-01,6.721251111e-02,-2.420448381e-01,-5.607014242e-05,-6.860633803e-03,1.000000000e+00
7.832000000e+00,-1.886133486e+00,-3.500368345e+01,-6.172017855e+00,1.833254649e+03,-1.481814895e+01,5.891040284e+00,2.453507087e-01,8.685326335e-01,-4.184851503e-01,-1.016084312e-01,-6.785029781e-02,-9.027016957e+00,-1.591706645e+00,1.680503377e-01,6.722153778e-02,-2.421072756e-01,-2.700421066e-05,-6.862404328e-03,1.000000000e+00
7.833000000e+00,-1.886201297e+00,-3.501270994e+01,-6.173609469e+00,1.833112780e+03,-1.480190873e+01,5.884583892e+00,-5.423162190e-01,7.249212053e-01,-1.733870941e-01,-3.877103045e-01,-6.777593604e-02,-9.026318390e+00,-1.591583469e+00,1.680243104e-01,6.721112380e-02,-2.421697092e-01,7.010026187e-05,-6.864174749e-03,1.000000000e+00
7.834000000e+00,-1.886269049e+00,-3.502173736e+01,-6.175201246e+00,1.833658820e+03,-1.479195198e+01,5.880625527e+00,-9.053663107e-01,1.363011650e-02,2.074982942e-01,-3.702303624e-01,-6.773034541e-02,-9.029007111e+00,-1.592057563e+00,1.681244082e-01,6.725116103e-02,-2.422321492e-01,-9.365326520e-06,-6.865945309e-03,1.000000000e+00
7.835000000e+00,-1.886336752e+00,-3.503076779e+01,-6.176793554e+00,1.834112799e+03,-1.477882683e+01,5.875407549e+00,-5.591914461e-01,-7.085078474e-01,4.259014842e-01,-6.268558508e-02,-6.767024713e-02,-9.031242521e+00,-1.592451726e+00,1.682076465e-01,6.728445386e-02,-2.422946100e-01,-6.520673398e-05,-6.867716442e-03,1.000000000e+00
7.836000000e+00,-1.886404382e+00,-3.503979866e+01,-6.178385941e+00,1.833926646e+03,-1.476107561e+01,5.868350452e+00,2.252046197e-01,-8.754454245e-01,3.105509458e-01,2.940005069e-01,-6.758896673e-02,-9.030325897e+00,-1.592290100e+00,1.681734837e-01,6.727078540e-02,-2.423570740e-01,4.331711246e-05,-6.869487746e-03,1.000000000e+00
7.837000000e+00,-1.886471940e+00,-3.504882922e+01,-6.179978273e+00,1.834165601e+03,-1.474888999e+01,5.863505985e+00,8.331009866e-01,-3.563403445e-01,-4.815412284e-02,4.202921430e-01,-6.753317039e-02,-9.031502519e+00,-1.592497570e+00,1.682172940e-01,6.728830721e-02,-2.424195357e-01,4.267560918e-05,-6.871258941e-03,1.000000000e+00
7.838000000e+00,-1.886539451e+00,-3.505786244e+01,-6.181571073e+00,1.834823357e+03,-1.473842580e+01,5.859345889e+00,7.880386645e-01,4.422166948e-01,-3.691778189e-01,2.171340512e-01,-6.748525632e-02,-9.034741337e+00,-1.593068661e+00,1.683379461e-01,6.733656609e-02,-2.424820158e-01,-6.552694759e-05,-6.873030604e-03,1.000000000e+00
7.839000000e+00,-1.886606899e+00,-3.506689752e+01,-6.183164201e+00,1.834837724e+03,-1.472151071e+01,5.852621195e+00,1.249458743e-01,8.940768503e-01,-4.007121796e-01,-1.563485318e-01,-6.740780438e-02,-9.034812081e+00,-1.593081135e+00,1.683405613e-01,6.733760899e-02,-2.425445088e-01,-8.464170544e-06,-6.874802719e-03,1.000000000e+00
7.840000000e+00,-1.886674269e+00,-3.507593191e+01,-6.184757208e+00,1.834768891e+03,-1.470623898e+01,5.846549833e+00,-6.361017920e-01,6.447064304e-01,-1.179766557e-01,-4.071972955e-01,-6.733787721e-02,-9.034473144e+00,-1.593021372e+00,1.683279129e-01,6.733254677e-02,-2.426069971e-01,6.996270176e-05,-6.876574681e-03,1.000000000e+00
7.841000000e+00,-1.886741585e+00,-3.508496773e+01,-6.186350468e+00,1.835386863e+03,-1.469654696e+01,5.842696716e+00,-8.982745031e-01,-1.104039144e-01,2.573260013e-01,-3.386697828e-01,-6.729349878e-02,-9.037516060e+00,-1.593557920e+00,1.684413036e-01,6.737790122e-02,-2.426694952e-01,-2.805643361e-05,-6.878346880e-03,1.000000000e+00
7.842000000e+00,-1.886808848e+00,-3.509400643e+01,-6.187944234e+00,1.835729224e+03,-1.468230260e+01,5.837033785e+00,-4.555488563e-01,-7.790399300e-01,4.307588758e-01,-4.337953006e-03,-6.722827574e-02,-9.039201861e+00,-1.593855172e+00,1.685041285e-01,6.740302849e-02,-2.427320133e-01,-5.526332892e-05,-6.880119653e-03,1.000000000e+00
7.843000000e+00,-1.886876036e+00,-3.510304513e+01,-6.189538001e+00,1.835528854e+03,-1.466486785e+01,5.830102500e+00,3.447513061e-01,-8.361774346e-01,2.660718801e-01,3.334060429e-01,-6.714844438e-02,-9.038215232e+00,-1.593681203e+00,1.684673265e-01,6.738830446e-02,-2.427945313e-01,5.700785279e-05,-6.881892486e-03,1.000000000e+00
7.844000000e+00,-1.886943156e+00,-3.511208390e+01,-6.191131779e+00,1.835888190e+03,-1.465364356e+01,5.825640219e+00,8.744438282e-01,-2.369590073e-01,-1.074635987e-01,4.094508458e-01,-6.709704988e-02,-9.039984614e+00,-1.593993193e+00,1.685332763e-01,6.741468224e-02,-2.428570498e-01,2.542605882e-05,-6.883665285e-03,1.000000000e+00
7.845000000e+00,-1.887010230e+00,-3.512112556e+01,-6.192726069e+00,1.836497078e+03,-1.464235296e+01,5.821151576e+00,7.175824873e-01,5.484734314e-01,-3.966888965e-01,1.639822806e-01,-6.704535175e-02,-9.042982802e+00,-1.594521854e+00,1.686450660e-01,6.745939601e-02,-2.429195884e-01,-7.031219084e-05,-6.885438605e-03,1.000000000e+00
7.846000000e+00,-1.887077236e+00,-3.513016859e+01,-6.194320597e+00,1.836415356e+03,-1.462489877e+01,5.814212564e+00,-3.000487200e-03,9.031262953e-01,-3.743156217e-01,-2.103371276e-01,-6.696543140e-02,-9.042580404e+00,-1.594450900e+00,1.686300368e-01,6.745338109e-02,-2.429821363e-01,1.150614662e-05,-6.887212289e-03,1.000000000e+00
7.847000000e+00,-1.887144166e+00,-3.513921093e+01,-6.195915007e+00,1.836446538e+03,-1.461074191e+01,5.808584423e+00,-7.211870906e-01,5.482986686e-01,-5.789846171e-02,-4.194109185e-01,-6.690060904e-02,-9.042733943e+00,-1.594477974e+00,1.686357457e-01,6.745566201e-02,-2.430446796e-01,6.428607459e-05,-6.888985804e-03,1.000000000e+00
7.848000000e+00,-1.887211045e+00,-3.514825522e+01,-6.197509759e+00,1.837109012e+03,-1.460100506e+01,5.804713484e+00,-8.728156703e-01,-2.374060674e-01,3.040536562e-01,-2.989691271e-01,-6.685602535e-02,-9.045995989e+00,-1.595053160e+00,1.687574155e-01,6.750432809e-02,-2.431072363e-01,-4.526689601e-05,-6.890759652e-03,1.000000000e+00
7.849000000e+00,-1.887277869e+00,-3.515730210e+01,-6.199104968e+00,1.837326740e+03,-1.458565638e+01,5.798611527e+00,-3.383341141e-01,-8.366386098e-01,4.270484447e-01,5.652866256e-02,-6.678574582e-02,-9.047068091e+00,-1.595242201e+00,1.687973981e-01,6.752031828e-02,-2.431698110e-01,-4.043948558e-05,-6.892534050e-03,1.000000000e+00
7.850000000e+00,-1.887344614e+00,-3.516634862e+01,-6.200700114e+00,1.837147146e+03,-1.456884627e+01,5.791928569e+00,4.621336806e-01,-7.780736815e-01,2.142870131e-01,3.675797648e-01,-6.670877457e-02,-9.046183766e+00,-1.595086270e+00,1.687643820e-01,6.750710870e-02,-2.432323831e-01,6.658398712e-05,-6.894308407e-03,1.000000000e+00
7.851000000e+00,-1.887411297e+00,-3.517539568e+01,-6.202295354e+00,1.837621533e+03,-1.455840428e+01,5.787777299e+00,8.992779013e-01,-1.077361538e-01,-1.669636399e-01,3.896348552e-01,-6.666096215e-02,-9.048519662e+00,-1.595498152e+00,1.688515322e-01,6.754196685e-02,-2.432949589e-01,5.377064499e-06,-6.896082826e-03,1.000000000e+00
7.852000000e+00,-1.887477933e+00,-3.518444576e+01,-6.203891127e+00,1.838148602e+03,-1.454606792e+01,5.782872907e+00,6.291354833e-01,6.475076408e-01,-4.169600923e-01,1.051982901e-01,-6.660447561e-02,-9.051114971e+00,-1.595955775e+00,1.689483864e-01,6.758070624e-02,-2.433575557e-01,-6.939476296e-05,-6.897857803e-03,1.000000000e+00
7.853000000e+00,-1.887544497e+00,-3.519349665e+01,-6.205487043e+00,1.837993829e+03,-1.452837428e+01,5.775838698e+00,-1.360638622e-01,8.932988836e-01,-3.388791940e-01,-2.620393518e-01,-6.652345882e-02,-9.050352865e+00,-1.595821395e+00,1.689199165e-01,6.756931500e-02,-2.434201581e-01,3.129346843e-05,-6.899633035e-03,1.000000000e+00
7.854000000e+00,-1.887610988e+00,-3.520254703e+01,-6.207082871e+00,1.838146410e+03,-1.451539640e+01,5.770679269e+00,-7.941704537e-01,4.361876840e-01,5.841986156e-03,-4.230832849e-01,-6.646403489e-02,-9.051104176e+00,-1.595953872e+00,1.689479461e-01,6.758052441e-02,-2.434827569e-01,5.287832030e-05,-6.901408121e-03,1.000000000e+00
7.855000000e+00,-1.887677430e+00,-3.521159982e+01,-6.208679121e+00,1.838818415e+03,-1.450527485e+01,5.766655389e+00,-8.273173614e-01,-3.643295740e-01,3.460229221e-01,-2.511535036e-01,-6.641768968e-02,-9.054413158e+00,-1.596537334e+00,1.690714808e-01,6.762993643e-02,-2.435453724e-01,-5.922847325e-05,-6.903183625e-03,1.000000000e+00
7.856000000e+00,-1.887743812e+00,-3.522065478e+01,-6.210275755e+00,1.838908343e+03,-1.448893785e+01,5.760160520e+00,-2.090007070e-01,-8.780906277e-01,4.137801086e-01,1.185815149e-01,-6.634288476e-02,-9.054855969e+00,-1.596615414e+00,1.690879975e-01,6.763654009e-02,-2.436080029e-01,-2.149432526e-05,-6.904959630e-03,1.000000000e+00
7.857000000e+00,-1.887810116e+00,-3.522970914e+01,-6.211872283e+00,1.838786963e+03,-1.447303712e+01,5.753839091e+00,5.738712978e-01,-7.003348273e-01,1.556856693e-01,3.949238352e-01,-6.627007745e-02,-9.054258288e+00,-1.596510027e+00,1.690656583e-01,6.762760144e-02,-2.436706293e-01,7.063405276e-05,-6.906735513e-03,1.000000000e+00
7.858000000e+00,-1.887876363e+00,-3.523876458e+01,-6.213469002e+00,1.839359597e+03,-1.446310704e+01,5.749891332e+00,9.048371030e-01,2.901166507e-02,-2.250408964e-01,3.602564855e-01,-6.622460897e-02,-9.057077958e+00,-1.597007210e+00,1.691709577e-01,6.766971939e-02,-2.437332631e-01,-1.592553818e-05,-6.908511567e-03,1.000000000e+00
7.859000000e+00,-1.887942559e+00,-3.524782301e+01,-6.215066246e+00,1.839775587e+03,-1.444957907e+01,5.744513211e+00,5.228973366e-01,7.356673089e-01,-4.285236239e-01,4.170719013e-02,-6.616266624e-02,-9.059126312e+00,-1.597368390e+00,1.692474656e-01,6.770032004e-02,-2.437959176e-01,-6.215624381e-05,-6.910288196e-03,1.000000000e+00
7.860000000e+00,-1.888008681e+00,-3.525688171e+01,-6.216663539e+00,1.839580629e+03,-1.443199986e+01,5.737524493e+00,-2.711692352e-01,8.625210113e-01,-2.942680205e-01,-3.097274335e-01,-6.608217339e-02,-9.058166329e+00,-1.597199120e+00,1.692115783e-01,6.768596186e-02,-2.438585740e-01,4.896891375e-05,-6.912064956e-03,1.000000000e+00
7.861000000e+00,-1.888074734e+00,-3.526594023e+01,-6.218260801e+00,1.839866860e+03,-1.442016013e+01,5.732817539e+00,-8.515033217e-01,3.095785521e-01,7.190787187e-02,-4.170521205e-01,-6.602796086e-02,-9.059575740e+00,-1.597447637e+00,1.692642224e-01,6.770701735e-02,-2.439212291e-01,3.614770957e-05,-6.913841634e-03,1.000000000e+00
7.862000000e+00,-1.888140739e+00,-3.527500151e+01,-6.219858550e+00,1.840508250e+03,-1.440931498e+01,5.728505991e+00,-7.606007569e-01,-4.875693831e-01,3.814603959e-01,-1.955774825e-01,-6.597830243e-02,-9.062733968e+00,-1.598004518e+00,1.693822371e-01,6.775422122e-02,-2.439839034e-01,-6.817372363e-05,-6.915618801e-03,1.000000000e+00
7.863000000e+00,-1.888206679e+00,-3.528406446e+01,-6.221456591e+00,1.840479438e+03,-1.439221315e+01,5.721707057e+00,-6.975397154e-02,-9.002414296e-01,3.901655110e-01,1.801960763e-01,-6.589999543e-02,-9.062592100e+00,-1.597979502e+00,1.693769137e-01,6.775208873e-02,-2.440465891e-01,1.902670111e-07,-6.917396387e-03,1.000000000e+00
7.864000000e+00,-1.888272543e+00,-3.529312670e+01,-6.223054510e+00,1.840452397e+03,-1.437744719e+01,5.715836767e+00,6.760737999e-01,-6.028037771e-01,9.112022629e-02,4.138223384e-01,-6.583238412e-02,-9.062458948e+00,-1.597956024e+00,1.693719191e-01,6.775008815e-02,-2.441092700e-01,6.808899213e-05,-6.919173809e-03,1.000000000e+00
7.865000000e+00,-1.888338353e+00,-3.530219061e+01,-6.224652722e+00,1.841094594e+03,-1.436768028e+01,5.711953875e+00,8.886280236e-01,1.702403723e-01,-2.798446402e-01,3.210068983e-01,-6.578766276e-02,-9.065621150e+00,-1.598513606e+00,1.694901212e-01,6.779736720e-02,-2.441719625e-01,-3.647744290e-05,-6.920951510e-03,1.000000000e+00
7.866000000e+00,-1.888404109e+00,-3.531125728e+01,-6.226251420e+00,1.841378057e+03,-1.435291845e+01,5.706085224e+00,3.998251596e-01,8.090774074e-01,-4.299979182e-01,-2.520676231e-02,-6.572007033e-02,-9.067016934e+00,-1.598759720e+00,1.695422957e-01,6.781823429e-02,-2.442346740e-01,-4.858581232e-05,-6.922729779e-03,1.000000000e+00
7.867000000e+00,-1.888469789e+00,-3.532032376e+01,-6.227850085e+00,1.841183764e+03,-1.433583178e+01,5.699292320e+00,-4.046020718e-01,8.091936361e-01,-2.406948970e-01,-3.515235260e-01,-6.564183277e-02,-9.066060227e+00,-1.598591027e+00,1.695065003e-01,6.780391301e-02,-2.442973842e-01,6.246277570e-05,-6.924508056e-03,1.000000000e+00
7.868000000e+00,-1.888535404e+00,-3.532939054e+01,-6.229448803e+00,1.841603507e+03,-1.432496973e+01,5.694974049e+00,-8.896321657e-01,1.704855871e-01,1.386256144e-01,-4.003401220e-01,-6.559209691e-02,-9.068127057e+00,-1.598955465e+00,1.695837785e-01,6.783482227e-02,-2.443600964e-01,1.520932726e-05,-6.926286346e-03,1.000000000e+00
7.869000000e+00,-1.888600971e+00,-3.533846029e+01,-6.231048045e+00,1.842172655e+03,-1.431310221e+01,5.690256052e+00,-6.721438838e-01,-6.030208784e-01,4.085404679e-01,-1.329778392e-01,-6.553775718e-02,-9.070929567e+00,-1.599449623e+00,1.696885950e-01,6.787674672e-02,-2.444228292e-01,-7.057763568e-05,-6.928065178e-03,1.000000000e+00
7.870000000e+00,-1.888666470e+00,-3.534753111e+01,-6.232647475e+00,1.842047733e+03,-1.429556018e+01,5.683282113e+00,7.639853232e-02,-9.001628859e-01,3.556994426e-01,2.394743192e-01,-6.545743456e-02,-9.070314442e+00,-1.599341160e+00,1.696655618e-01,6.786753023e-02,-2.444855694e-01,2.263310511e-05,-6.929844317e-03,1.000000000e+00
7.871000000e+00,-1.888731893e+00,-3.535660133e+01,-6.234246800e+00,1.842145272e+03,-1.428205808e+01,5.677914278e+00,7.645459249e-01,-4.861097139e-01,2.184105204e-02,4.227172142e-01,-6.539561030e-02,-9.070794729e+00,-1.599425847e+00,1.696835133e-01,6.787470836e-02,-2.445483055e-01,5.846060436e-05,-6.931623296e-03,1.000000000e+00
7.872000000e+00,-1.888797267e+00,-3.536567377e+01,-6.235846515e+00,1.842817593e+03,-1.427205413e+01,5.673937148e+00,8.486122865e-01,3.121754118e-01,-3.293285692e-01,2.719308608e-01,-6.534980354e-02,-9.074105265e+00,-1.600009584e+00,1.698073753e-01,6.792425133e-02,-2.446110569e-01,-5.397236872e-05,-6.933402657e-03,1.000000000e+00
7.873000000e+00,-1.888862583e+00,-3.537474856e+01,-6.237446646e+00,1.842959014e+03,-1.425614325e+01,5.667611687e+00,2.617454100e-01,8.637866406e-01,-4.201748581e-01,-9.388859576e-02,-6.527694979e-02,-9.074801625e+00,-1.600132371e+00,1.698334184e-01,6.793466570e-02,-2.446738246e-01,-2.944209416e-05,-6.935182544e-03,1.000000000e+00
7.874000000e+00,-1.888927820e+00,-3.538382283e+01,-6.239046685e+00,1.842810778e+03,-1.423991072e+01,5.661158352e+00,-5.320591073e-01,7.323721214e-01,-1.787828676e-01,-3.854618897e-01,-6.520262324e-02,-9.074071709e+00,-1.600003667e+00,1.698060810e-01,6.792372777e-02,-2.447365887e-01,6.981758699e-05,-6.936962337e-03,1.000000000e+00
7.875000000e+00,-1.888992998e+00,-3.539289798e+01,-6.240646877e+00,1.843349137e+03,-1.422974441e+01,5.657116679e+00,-9.051764337e-01,2.180236693e-02,2.039978255e-01,-3.722434256e-01,-6.515607310e-02,-9.076722607e+00,-1.600471092e+00,1.699052926e-01,6.796341057e-02,-2.447993588e-01,-8.086639832e-06,-6.938742258e-03,1.000000000e+00
7.876000000e+00,-1.889058127e+00,-3.540197613e+01,-6.242247601e+00,1.843807817e+03,-1.421663906e+01,5.651906571e+00,-5.622465861e-01,-7.061828650e-01,4.254669460e-01,-6.451678518e-02,-6.509606547e-02,-9.078981165e+00,-1.600869337e+00,1.699898383e-01,6.799722644e-02,-2.448621497e-01,-6.543771315e-05,-6.940522751e-03,1.000000000e+00
7.877000000e+00,-1.889123183e+00,-3.541105475e+01,-6.243848406e+00,1.843622738e+03,-1.419906067e+01,5.644918179e+00,2.256313393e-01,-8.753490254e-01,3.102446862e-01,2.942835657e-01,-6.501557637e-02,-9.078069831e+00,-1.600708644e+00,1.699556941e-01,6.798356558e-02,-2.449249439e-01,4.338080169e-05,-6.942303420e-03,1.000000000e+00
7.878000000e+00,-1.889188168e+00,-3.542013306e+01,-6.245449158e+00,1.843864299e+03,-1.418682266e+01,5.640052890e+00,8.349366607e-01,-3.518016616e-01,-5.048331563e-02,4.201997124e-01,-6.495954021e-02,-9.079259287e+00,-1.600918377e+00,1.700002172e-01,6.800137260e-02,-2.449877359e-01,4.206217654e-05,-6.944083981e-03,1.000000000e+00
7.879000000e+00,-1.889253105e+00,-3.542921403e+01,-6.247050378e+00,1.844519517e+03,-1.417617061e+01,5.635818104e+00,7.834071417e-01,4.503518439e-01,-3.713147626e-01,2.134989792e-01,-6.491076589e-02,-9.082485604e+00,-1.601487264e+00,1.701210392e-01,6.804969949e-02,-2.450505463e-01,-6.605738238e-05,-6.945865009e-03,1.000000000e+00
7.880000000e+00,-1.889317978e+00,-3.543829683e+01,-6.248651920e+00,1.844524767e+03,-1.415933378e+01,5.629124528e+00,1.114413961e-01,8.959547509e-01,-3.981180788e-01,-1.623203464e-01,-6.483367236e-02,-9.082511454e+00,-1.601491822e+00,1.701219876e-01,6.805007577e-02,-2.451133694e-01,-6.340426179e-06,-6.947646485e-03,1.000000000e+00
7.881000000e+00,-1.889382775e+00,-3.544737894e+01,-6.250253341e+00,1.844467538e+03,-1.414425229e+01,5.623128793e+00,-6.487465604e-01,6.319515089e-01,-1.096188592e-01,-4.095716012e-01,-6.476461623e-02,-9.082229660e+00,-1.601442134e+00,1.701114139e-01,6.804584359e-02,-2.451761877e-01,6.950238453e-05,-6.949427806e-03,1.000000000e+00
7.882000000e+00,-1.889447517e+00,-3.545646255e+01,-6.251855027e+00,1.845094042e+03,-1.413439338e+01,5.619209326e+00,-8.951403739e-01,-1.326638331e-01,2.657390155e-01,-3.324256218e-01,-6.471947361e-02,-9.085314586e+00,-1.601986090e+00,1.702269783e-01,6.809206758e-02,-2.452390164e-01,-3.123888746e-05,-6.951209375e-03,1.000000000e+00
